season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2223,1067,Q18732,Q9617,32,Away,D,3,3,1.3,2.4,26,406,4-4-2,4-3-3
2223,1082,Q18732,Q19568,33,Home,L,0,1,0.5,0.9,57,406,4-4-2,3-4-3
2223,1092,Q18732,Q18716,34,Away,L,1,3,0.8,4.3,37,406,4-4-2,4-3-3
2223,1107,Q18732,Q19490,35,Away,L,3,4,3.1,1.8,64,406,4-2-3-1,4-3-3
2223,1109,Q18732,Q18708,36,Home,L,0,2,0.4,1.4,36,406,4-2-3-1,4-2-3-1
2223,1126,Q18732,Q19453,37,Away,L,1,3,0.6,2.5,37,406,4-1-4-1,4-2-3-1
2223,1140,Q18732,Q1130849,38,Home,D,4,4,1.8,4.0,31,406,4-2-3-1,4-3-3
2223,762,Q18741,Q18732,01,Home,W,4,1,1.5,0.5,58,432,3-4-3,5-3-2
2223,779,Q18741,Q9616,02,Away,D,2,2,1.0,1.6,37,432,3-4-3,3-5-2
2223,781,Q18741,Q19500,03,Home,W,1,0,1.7,0.7,50,432,3-4-3,3-5-2
2223,800,Q18741,Q19490,04,Away,W,2,0,2.4,0.9,45,432,3-4-3,3-4-3
2223,809,Q18741,Q18747,05,Away,D,1,1,0.6,1.2,61,432,3-4-3,4-2-3-1
2223,812,Q18741,Q18708,06,Home,W,2,1,2.9,0.7,52,432,3-4-3,4-2-3-1
2223,825,Q18741,Q19481,08,Home,W,6,2,2.2,1.8,44,432,3-4-3,4-1-4-1
2223,828,Q18741,Q9617,09,Away,L,1,3,1.6,2.4,36,432,3-4-3,4-3-3
2223,838,Q18741,Q19453,10,Away,W,1,0,0.8,0.7,41,432,3-5-2,3-4-3
2223,850,Q18741,Q5794,11,Home,W,2,0,2.2,0.4,62,432,3-4-3,5-3-2
2223,864,Q18741,Q18656,12,Away,L,0,2,0.6,1.5,48,432,3-5-2,4-2-3-1
2223,875,Q18741,Q18716,13,Home,L,1,2,1.6,1.2,53,432,3-5-2,4-3-3
2223,879,Q18741,Q19568,14,Away,W,3,2,2.0,0.5,69,432,3-5-2,3-5-1-1
2223,894,Q18741,Q1130849,15,Home,L,1,2,1.2,1.2,47,432,5-3-2,4-1-2-1-2
2223,904,Q18741,Q1128631,16,Home,W,4,3,1.8,1.1,55,432,3-4-3,4-2-3-1
2223,913,Q18741,Q19571,17,Away,D,2,2,1.1,2.0,61,430,3-4-3,3-5-2
2223,925,Q18741,Q18711,18,Home,L,0,2,0.7,1.0,59,432,3-4-3,4-4-2
2223,935,Q18741,Q19467,19,Away,W,4,0,1.4,0.8,53,432,3-4-3,4-2-3-1
2223,947,Q18741,Q9617,20,Home,L,0,2,1.6,1.8,51,432,3-4-3,4-3-3
2223,949,Q18741,Q50602,07,Away,L,2,4,0.8,2.3,42,432,3-4-3,4-2-3-1
2223,959,Q18741,Q18708,21,Away,W,1,0,0.9,1.0,46,432,3-4-3,4-2-3-1
2223,968,Q18741,Q50602,22,Home,W,1,0,1.4,1.3,36,432,3-4-3,4-4-2
2223,975,Q18741,Q19481,23,Away,L,1,4,1.3,1.7,51,430,3-4-3,4-2-3-1
2223,990,Q18741,Q18747,24,Home,W,2,0,1.5,0.5,57,430,3-4-3,3-4-3
2223,999,Q18741,Q9616,25,Home,W,2,0,0.8,0.4,41,430,3-4-3,4-2-3-1
2223,1004,Q18741,Q19500,26,Away,L,0,1,1.2,0.5,54,430,3-4-3,4-2-3-1
2223,1016,Q18741,Q19490,27,Home,W,3,1,2.0,1.5,55,430,3-4-3,4-3-2-1
2223,1028,Q18741,Q18732,28,Away,D,3,3,2.3,2.4,49,430,3-4-3,4-4-2
2223,1040,Q18741,Q5794,29,Away,D,1,1,1.4,0.9,61,432,3-4-3,4-1-4-1
2223,1048,Q18741,Q19453,30,Home,W,2,1,0.8,1.4,35,432,3-4-3,4-2-3-1
2223,1061,Q18741,Q19568,31,Home,L,2,3,2.2,1.3,58,432,3-4-3,3-4-3
2223,1073,Q18741,Q18716,32,Away,L,1,6,1.0,3.7,44,432,4-3-3,4-3-3
2223,1084,Q18741,Q18656,33,Home,D,2,2,2.5,2.0,40,430,3-4-3,4-2-3-1
2223,1091,Q18741,Q1130849,34,Away,L,3,4,2.0,2.2,33,430,3-4-3,4-3-3
2223,1099,Q18741,Q19467,35,Home,W,1,0,0.9,0.4,56,430,3-4-3,4-3-3
2223,1112,Q18741,Q18711,36,Away,L,1,2,1.4,1.2,52,430,3-4-3,4-4-2
2223,1122,Q18741,Q19571,37,Home,L,1,3,1.7,1.2,61,430,4-4-2,4-3-3
2223,1134,Q18741,Q1128631,38,Away,W,4,1,2.2,1.5,48,430,4-4-2,5-4-1
2223,770,Q18747,Q50602,01,Home,L,0,2,0.5,2.2,25,482,4-2-3-1,4-3-3
2223,778,Q18747,Q19490,02,Away,L,0,1,2.1,1.3,57,482,4-3-3,3-4-1-2
2223,789,Q18747,Q19453,03,Home,L,0,2,0.8,1.7,50,482,4-2-3-1,3-5-1-1
2223,799,Q18747,Q18711,04,Away,W,1,0,0.6,0.5,42,482,3-5-2,4-3-1-2
2223,809,Q18747,Q18741,05,Home,D,1,1,1.2,0.6,39,482,4-2-3-1,3-4-3
2223,815,Q18747,Q9616,06,Away,L,1,2,1.1,0.9,33,482,3-4-1-2,3-1-4-2
2223,826,Q18747,Q5794,08,Away,L,0,1,1.0,0.4,47,482,4-2-3-1,4-3-3
2223,830,Q18747,Q19500,09,Home,W,2,0,0.9,0.7,39,482,4-2-3-1,3-4-3
2223,844,Q18747,Q18708,10,Home,W,3,1,2.4,0.7,50,482,4-2-3-1,4-2-3-1
2223,856,Q18747,Q18732,11,Away,D,1,1,1.7,0.5,61,482,3-4-3,4-3-3
2223,862,Q18747,Q1130849,12,Away,L,0,1,1.7,1.7,46,482,4-4-2,4-4-2
2223,876,Q18747,Q19568,13,Home,W,2,0,1.9,0.4,55,482,4-2-3-1,4-2-3-1
2223,886,Q18747,Q18656,14,Away,L,0,1,1.1,1.2,47,482,4-2-3-1,4-2-3-1
2223,893,Q18747,Q19467,15,Home,L,1,2,0.3,1.0,42,482,4-2-3-1,4-3-3
2223,899,Q18747,Q19481,16,Home,L,0,2,1.4,1.8,54,482,4-2-3-1,4-1-4-1
2223,908,Q18747,Q9617,17,Away,L,1,3,1.0,2.1,34,482,4-2-3-1,4-3-3
2223,917,Q18747,Q19571,18,Home,L,0,2,1.3,1.6,63,482,3-4-3,3-5-2
2223,932,Q18747,Q1128631,19,Away,D,2,2,1.4,1.6,38,482,4-3-3,4-2-3-1
2223,944,Q18747,Q19500,20,Away,L,0,1,1.1,0.9,42,482,4-3-3,4-2-3-1
2223,953,Q18747,Q5794,21,Home,W,2,0,2.2,0.5,33,482,3-4-3,3-4-3
2223,962,Q18747,Q18716,22,Away,D,1,1,1.0,1.0,38,482,3-4-3,4-3-3
2223,977,Q18747,Q9616,23,Home,D,1,1,1.3,1.1,29,482,3-4-3,4-2-3-1
2223,990,Q18747,Q18741,24,Away,L,0,2,0.5,1.5,43,482,3-4-3,3-4-3
2223,996,Q18747,Q19490,25,Home,W,4,0,2.7,0.4,49,482,4-3-3,4-3-2-1
2223,1006,Q18747,Q19453,26,Away,L,0,4,0.3,3.5,35,482,4-2-3-1,4-2-3-1
2223,1021,Q18747,Q18711,27,Home,D,1,1,2.1,1.5,41,482,4-1-4-1,4-2-3-1
2223,1039,Q18747,Q18732,29,Home,W,1,0,1.4,0.3,43,482,4-3-3,4-4-2
2223,1046,Q18747,Q18716,07,Home,L,1,5,1.0,3.3,42,482,4-2-3-1,4-3-3
2223,1052,Q18747,Q18708,30,Away,W,1,0,1.1,0.7,24,482,4-4-2,4-2-3-1
2223,1064,Q18747,Q9617,31,Home,D,2,2,1.8,2.7,30,482,4-3-3,4-3-3
2223,1074,Q18747,Q19568,32,Away,W,4,0,2.4,1.5,36,482,4-3-3,3-4-3
2223,1080,Q18747,Q1130849,33,Home,L,1,2,0.8,1.9,28,482,4-2-3-1,4-3-3
2223,1085,Q18747,Q19467,34,Away,L,3,4,1.7,2.1,41,482,4-2-3-1,4-3-3
2223,1096,Q18747,Q50602,28,Away,L,0,3,0.4,2.3,31,475,4-2-3-1,3-2-4-1
2223,1103,Q18747,Q18656,35,Home,W,1,0,1.3,1.2,35,482,4-2-3-1,4-2-3-1
2223,1115,Q18747,Q19571,36,Away,L,0,2,0.2,3.4,47,477,4-2-3-1,4-3-3
2223,1127,Q18747,Q1128631,37,Home,W,3,1,2.1,0.9,59,482,4-2-3-1,4-3-3
2223,1137,Q18747,Q19481,38,Away,L,1,2,1.4,1.4,52,482,4-2-3-1,4-2-3-1
2223,766,Q19500,Q1128631,01,Away,L,1,2,1.3,0.8,60,519,4-2-3-1,4-2-3-1
2223,772,Q19500,Q18708,02,Home,D,0,0,0.9,1.5,59,519,4-2-3-1,4-2-3-1
2223,781,Q19500,Q18741,03,Away,L,0,1,0.7,1.7,50,519,3-5-2,3-4-3
2223,798,Q19500,Q18716,04,Home,D,1,1,0.7,1.7,37,519,4-3-3,4-3-3
2223,807,Q19500,Q19568,05,Away,D,0,0,1.5,0.4,65,519,4-3-3,4-4-2
2223,813,Q19500,Q18732,06,Home,W,1,0,0.8,1.2,51,519,4-3-3,4-2-3-1
2223,823,Q19500,Q50602,08,Home,L,0,3,0.4,1.1,41,519,4-3-3,4-3-3
2223,830,Q19500,Q18747,09,Away,L,0,2,0.7,0.9,61,519,3-4-3,4-2-3-1
2223,840,Q19500,Q9616,10,Away,L,0,3,1.1,1.9,43,505,4-2-3-1,4-2-3-1
2223,852,Q19500,Q19490,11,Home,W,1,0,1.3,1.5,58,519,4-2-3-1,4-3-3
2223,859,Q19500,Q19467,12,Away,L,1,2,0.8,1.2,49,519,4-2-3-1,4-3-3
2223,871,Q19500,Q19481,13,Home,L,0,4,2.1,0.9,60,519,4-2-3-1,4-1-4-1
2223,878,Q19500,Q19571,14,Away,D,1,1,0.6,1.4,42,519,4-2-3-1,4-3-3
2223,890,Q19500,Q19453,15,Home,L,2,3,1.2,1.5,29,519,4-3-3,4-2-3-1
2223,897,Q19500,Q9617,16,Home,L,0,2,0.7,2.1,38,505,5-3-2,4-3-3
2223,907,Q19500,Q5794,17,Away,W,2,1,0.8,1.7,42,519,4-3-3,4-3-3
2223,919,Q19500,Q18656,18,Home,L,0,1,0.7,2.0,46,519,4-2-3-1,4-2-3-1
2223,934,Q19500,Q18711,19,Away,D,1,1,0.9,1.8,44,519,4-2-3-1,4-4-2
2223,944,Q19500,Q18747,20,Home,W,1,0,0.9,1.1,58,519,4-2-3-1,4-3-3
2223,958,Q19500,Q50602,21,Away,L,0,3,0.8,2.8,45,519,4-3-3,3-2-4-1
2223,965,Q19500,Q1130849,22,Home,W,3,0,2.0,1.8,41,519,4-4-2,4-3-3
2223,971,Q19500,Q18732,23,Away,W,2,1,0.8,1.1,59,519,4-2-3-1,5-3-2
2223,986,Q19500,Q19568,24,Home,L,0,1,1.3,1.1,68,519,4-2-3-1,4-2-3-1
2223,992,Q19500,Q18708,25,Away,D,1,1,0.8,0.5,49,519,4-4-2,4-2-3-1
2223,1001,Q19500,Q1130849,07,Away,L,0,2,0.8,2.6,43,519,4-2-3-1,4-3-3
2223,1004,Q19500,Q18741,26,Home,W,1,0,0.5,1.2,46,519,4-2-3-1,3-4-3
2223,1019,Q19500,Q18716,27,Away,L,1,2,1.1,1.8,57,519,4-2-3-1,4-3-3
2223,1026,Q19500,Q1128631,28,Home,L,2,4,2.7,1.6,65,519,4-3-3,4-2-3-1
2223,1037,Q19500,Q19490,29,Away,D,1,1,0.5,1.3,71,519,4-2-3-1,4-3-2-1
2223,1051,Q19500,Q9616,30,Home,W,1,0,0.6,1.1,38,508,4-4-2,4-3-3
2223,1060,Q19500,Q19571,31,Home,W,2,0,0.8,1.1,50,508,4-4-2,4-3-3
2223,1071,Q19500,Q19481,32,Away,L,1,2,0.9,2.4,58,508,4-4-2,4-2-3-1
2223,1076,Q19500,Q19467,33,Home,W,2,0,1.4,0.8,41,519,4-4-2,4-3-3
2223,1087,Q19500,Q19453,34,Away,L,0,6,0.8,3.3,43,519,4-4-2,4-2-3-1
2223,1101,Q19500,Q18711,35,Home,W,1,0,0.8,1.5,38,519,4-4-2,4-4-2
2223,1113,Q19500,Q18656,36,Away,L,0,2,0.3,3.2,52,519,4-4-2,4-2-3-1
2223,1120,Q19500,Q5794,37,Home,D,1,1,1.6,2.0,52,519,4-4-2,4-1-4-1
2223,1131,Q19500,Q9617,38,Away,L,0,5,0.5,2.8,49,508,4-3-3,4-3-3
2324,1145,Q9617,Q19490,01,Home,W,2,1,0.8,1.2,78,17,4-3-3,3-4-3
2324,1159,Q9617,Q19467,02,Away,W,1,0,2.0,1.0,53,17,4-3-3,4-2-3-1
2324,1162,Q9617,Q18708,03,Home,D,2,2,3.2,0.6,71,17,4-3-3,4-3-3
2324,1178,Q9617,Q18656,04,Home,W,3,1,2.3,0.9,55,17,4-3-3,4-2-3-1
2324,1188,Q9617,Q5794,05,Away,W,1,0,1.0,0.3,74,17,4-3-3,4-5-1
2324,1195,Q9617,Q18741,06,Home,D,2,2,1.8,1.4,47,17,4-3-3,4-2-3-1
2324,1207,Q9617,Q19568,07,Away,W,4,0,3.4,0.6,57,17,4-3-3,4-2-3-1
2324,1217,Q9617,Q50602,08,Home,W,1,0,0.4,0.5,49,17,4-3-3,4-3-3
2324,1221,Q9617,Q9616,09,Away,D,2,2,1.0,1.3,56,17,4-3-3,4-2-3-1
2324,1235,Q9617,Q19607,10,Home,W,5,0,2.8,0.0,67,4,4-3-3,4-4-2
2324,1244,Q9617,Q18716,11,Away,L,0,1,0.6,1.0,58,116,4-3-3,4-3-3
2324,1255,Q9617,Q19458,12,Home,W,3,1,1.8,0.3,63,116,4-3-3,4-4-2
2324,1261,Q9617,Q19571,13,Away,W,1,0,1.6,1.1,63,17,4-3-3,5-3-2
2324,1273,Q9617,Q19500,14,Home,W,2,1,2.8,0.7,57,17,4-3-3,3-5-2
2324,1281,Q9617,Q18516,15,Away,W,4,3,2.2,0.5,66,17,4-3-3,3-4-3
2324,1293,Q9617,Q18711,16,Away,L,0,1,1.4,0.6,61,17,4-3-3,4-4-1-1
2324,1306,Q9617,Q19453,17,Home,W,2,0,2.3,0.7,49,17,4-3-3,4-2-3-1
2324,1312,Q9617,Q1130849,18,Away,D,1,1,0.7,1.0,48,17,4-3-3,4-3-3
2324,1327,Q9617,Q18747,19,Home,L,0,2,2.7,1.4,73,17,4-3-3,4-2-3-1
2324,1335,Q9617,Q18708,20,Away,L,1,2,1.6,1.2,60,17,4-3-3,4-2-3-1
2324,1345,Q9617,Q19467,21,Home,W,5,0,3.3,0.3,60,17,4-3-3,3-4-3
2324,1349,Q9617,Q19490,22,Away,W,2,1,1.2,0.5,73,17,4-3-3,4-2-3-1
2324,1367,Q9617,Q1130849,23,Home,W,3,1,3.5,0.4,43,17,4-3-3,4-3-3
2324,1377,Q9617,Q18747,24,Away,W,6,0,3.6,0.2,70,17,4-3-3,4-2-3-1
2324,1381,Q9617,Q19458,25,Away,W,5,0,2.3,0.3,64,17,4-3-3,4-4-2
2324,1391,Q9617,Q18716,26,Home,W,4,1,2.8,0.2,55,17,4-3-3,4-3-3
2324,1408,Q9617,Q19607,27,Away,W,6,0,2.3,0.2,80,17,4-3-3,4-5-1
2324,1412,Q9617,Q19571,28,Home,W,2,1,1.3,1.0,71,17,4-3-3,3-5-2
2324,1433,Q9617,Q50602,30,Away,D,0,0,0.7,1.0,28,17,4-3-3,4-1-4-1
2324,1441,Q9617,Q18516,31,Home,W,2,0,0.7,0.3,58,17,4-3-3,3-4-3
2324,1450,Q9617,Q19453,32,Away,W,3,0,3.4,0.5,46,17,4-3-3,4-2-3-1
2324,1461,Q9617,Q18711,33,Home,L,0,2,1.6,0.9,52,17,4-3-3,4-2-3-1
2324,1465,Q9617,Q19500,34,Away,W,2,0,1.2,0.2,54,17,4-3-3,4-4-2
2324,1471,Q9617,Q9616,29,Home,W,5,0,3.3,1.6,45,17,4-3-3,4-2-3-1
2324,1485,Q9617,Q18741,35,Away,W,3,2,1.0,2.3,38,17,4-3-3,4-2-3-1
2324,1493,Q9617,Q19568,36,Home,W,3,0,3.3,0.5,55,17,4-3-3,4-3-3
2324,1506,Q9617,Q18656,37,Away,W,1,0,1.5,0.5,46,17,4-3-3,4-2-3-1
2324,1515,Q9617,Q5794,38,Home,W,2,1,2.9,0.6,68,17,4-3-3,4-4-1-1
2324,1146,Q18711,Q18716,01,Away,L,1,5,1.8,3.3,48,41,4-2-3-1,4-3-3
2324,1158,Q18711,Q5794,02,Home,W,4,0,2.9,0.6,60,41,4-2-3-1,4-1-4-1
2324,1167,Q18711,Q19458,03,Away,W,3,1,2.5,0.7,43,41,3-4-3,4-4-2
2324,1179,Q18711,Q1130849,04,Away,L,0,3,0.7,2.5,37,41,4-4-2,4-3-3
2324,1182,Q18711,Q19467,05,Home,W,3,1,3.0,1.2,66,41,4-2-3-1,4-4-1-1
2324,1199,Q18711,Q9616,06,Away,W,1,0,1.0,1.3,47,41,4-2-3-1,4-2-3-1
2324,1204,Q18711,Q19453,07,Home,W,6,1,1.6,1.7,39,41,4-2-3-1,4-2-3-1
2324,1220,Q18711,Q19500,08,Away,D,1,1,1.6,1.7,53,41,4-4-2,3-4-3
2324,1229,Q18711,Q18747,09,Home,W,4,1,1.9,1.1,58,41,4-4-2,4-2-3-1
2324,1236,Q18711,Q18516,10,Home,W,3,1,2.3,0.5,70,41,4-4-2,3-4-3
2324,1249,Q18711,Q19490,11,Away,L,0,2,1.2,0.4,73,41,4-4-2,4-3-3
2324,1256,Q18711,Q18708,12,Home,W,3,1,3.0,0.9,51,41,4-2-2-2,4-2-3-1
2324,1268,Q18711,Q18741,13,Away,W,2,1,1.7,2.3,38,41,4-4-2,4-2-3-1
2324,1277,Q18711,Q19568,14,Away,D,2,2,0.7,2.0,62,41,4-4-2,4-2-3-1
2324,1286,Q18711,Q50602,15,Home,W,1,0,2.3,0.6,46,41,4-4-1-1,3-2-4-1
2324,1293,Q18711,Q9617,16,Home,W,1,0,0.6,1.4,39,41,4-4-1-1,4-3-3
2324,1309,Q18711,Q19571,17,Away,W,2,1,1.4,0.5,66,41,3-5-2,3-5-2
2324,1311,Q18711,Q19607,18,Home,D,1,1,0.9,0.6,77,41,4-4-1-1,3-4-3
2324,1320,Q18711,Q18656,19,Away,L,2,3,1.7,1.1,54,41,4-2-3-1,4-2-3-1
2324,1331,Q18711,Q19458,20,Home,W,3,2,3.2,1.2,64,41,4-4-1-1,4-4-2
2324,1343,Q18711,Q5794,21,Away,D,0,0,1.2,1.1,68,41,4-4-2,4-2-3-1
2324,1352,Q18711,Q18716,22,Home,L,1,3,1.4,2.6,61,41,4-4-2,4-3-3
2324,1363,Q18711,Q19607,23,Away,W,5,0,2.2,1.4,63,41,4-2-3-1,5-4-1
2324,1376,Q18711,Q18656,24,Home,L,1,2,2.4,1.8,56,41,4-2-3-1,4-2-3-1
2324,1385,Q18711,Q18708,25,Away,W,2,1,1.5,1.5,48,41,4-2-3-1,4-2-3-1
2324,1393,Q18711,Q19490,26,Home,W,4,2,3.6,2.6,58,41,4-2-3-1,4-2-3-1
2324,1404,Q18711,Q18516,27,Away,W,3,2,1.9,1.8,54,41,4-2-3-1,3-4-3
2324,1416,Q18711,Q18741,28,Home,L,0,4,0.8,1.5,32,41,5-3-2,4-2-3-1
2324,1423,Q18711,Q18747,29,Away,D,1,1,0.7,2.0,69,36,4-4-2,4-2-3-1
2324,1427,Q18711,Q19500,30,Home,W,2,0,1.0,1.5,48,36,4-4-2,3-4-3
2324,1439,Q18711,Q50602,31,Away,L,1,4,0.8,3.4,33,35,4-2-3-1,4-2-3-1
2324,1445,Q18711,Q19571,32,Home,D,3,3,1.5,1.5,69,41,4-4-1-1,3-5-2
2324,1461,Q18711,Q9617,33,Away,W,2,0,0.9,1.6,48,41,4-2-3-1,4-3-3
2324,1468,Q18711,Q19568,34,Home,W,3,1,2.4,1.8,56,41,4-2-3-1,4-2-3-1
2324,1483,Q18711,Q9616,35,Home,D,2,2,1.1,1.6,29,41,4-4-1-1,4-2-3-1
2324,1494,Q18711,Q19453,36,Away,L,0,1,0.1,2.5,48,41,4-2-3-1,4-2-3-1
2324,1507,Q18711,Q1130849,37,Home,D,3,3,3.1,1.7,41,41,4-2-3-1,4-3-3
2324,1512,Q18711,Q19467,38,Away,L,0,5,0.9,2.5,46,41,4-4-2,3-4-3
2324,1147,Q19568,Q18747,01,Home,D,1,1,1.3,1.1,62,747,4-2-3-1,4-2-3-1
2324,1152,Q19568,Q1130849,02,Away,L,1,3,1.3,3.0,36,747,4-2-3-1,4-3-3
2324,1163,Q19568,Q18741,03,Home,L,0,2,0.7,2.1,44,747,4-2-3-1,4-2-3-1
2324,1174,Q19568,Q19571,04,Away,D,2,2,2.1,2.9,40,747,4-2-3-1,4-3-3
2324,1187,Q19568,Q9616,05,Home,D,0,0,1.0,1.8,36,747,4-2-3-1,4-2-3-1
2324,1196,Q19568,Q19453,06,Away,L,1,3,1.1,1.9,39,747,4-2-3-1,4-2-3-1
2324,1207,Q19568,Q9617,07,Home,L,0,4,0.6,3.4,43,747,4-2-3-1,4-3-3
2324,1211,Q19568,Q5794,08,Away,L,0,3,0.7,2.4,52,747,4-2-3-1,4-4-1-1
2324,1223,Q19568,Q19500,09,Home,L,1,2,0.6,2.4,35,747,4-2-3-1,3-4-3
2324,1234,Q19568,Q19458,10,Home,W,2,1,1.1,0.8,45,742,4-2-3-1,4-3-3
2324,1241,Q19568,Q50602,11,Away,L,1,6,0.9,1.9,35,742,5-4-1,3-4-3
2324,1254,Q19568,Q18716,12,Home,W,2,0,2.4,0.5,48,747,4-2-3-1,4-3-3
2324,1262,Q19568,Q19607,13,Away,W,3,1,2.9,0.8,54,747,4-2-3-1,3-4-3
2324,1277,Q19568,Q18711,14,Home,D,2,2,2.0,0.7,38,747,4-2-3-1,4-4-2
2324,1284,Q19568,Q19467,15,Away,W,2,0,1.8,1.0,41,747,4-2-3-1,4-2-3-1
2324,1296,Q19568,Q18656,16,Away,W,3,0,1.5,1.1,32,747,4-2-3-1,4-2-3-1
2324,1313,Q19568,Q19490,18,Away,W,3,2,1.6,1.0,66,747,4-2-3-1,4-2-3-1
2324,1319,Q19568,Q18708,19,Home,W,3,0,1.8,0.3,43,747,4-2-3-1,4-2-3-1
2324,1336,Q19568,Q18741,20,Away,L,1,3,1.7,2.3,50,747,4-2-3-1,4-3-3
2324,1346,Q19568,Q1130849,21,Home,L,0,4,1.4,1.5,40,747,4-2-3-1,4-3-3
2324,1357,Q19568,Q18747,22,Away,D,1,1,1.2,1.4,52,747,4-2-3-1,4-3-2-1
2324,1365,Q19568,Q19490,23,Home,D,1,1,1.3,0.5,45,747,4-2-3-1,4-2-3-1
2324,1371,Q19568,Q18708,24,Away,L,1,3,1.8,1.6,51,747,4-2-3-1,4-2-3-1
2324,1382,Q19568,Q18716,25,Away,D,2,2,2.2,2.2,38,747,4-2-3-1,4-3-3
2324,1392,Q19568,Q50602,26,Home,L,0,1,0.9,1.6,38,747,4-2-3-1,3-2-4-1
2324,1407,Q19568,Q19458,27,Away,W,2,0,1.1,1.5,26,747,4-2-3-1,4-4-2
2324,1413,Q19568,Q19607,28,Home,D,2,2,3.3,1.2,69,747,4-2-3-1,3-5-2
2324,1419,Q19568,Q18516,17,Home,W,4,3,2.3,2.0,59,747,4-2-3-1,3-4-3
2324,1425,Q19568,Q5794,30,Home,W,2,1,1.3,1.0,48,747,4-2-3-1,4-4-1-1
2324,1437,Q19568,Q19467,31,Home,W,1,0,1.1,0.2,50,747,4-3-3,3-4-3
2324,1444,Q19568,Q18516,32,Away,L,1,2,0.4,1.5,45,747,4-2-3-1,3-4-3
2324,1454,Q19568,Q18656,33,Home,D,2,2,1.6,1.2,43,747,4-2-3-1,4-2-3-1
2324,1468,Q19568,Q18711,34,Away,L,1,3,1.8,2.4,44,747,4-2-3-1,4-2-3-1
2324,1474,Q19568,Q19500,29,Away,W,1,0,1.9,0.5,37,723,4-2-3-1,4-1-4-1
2324,1486,Q19568,Q19453,35,Home,W,3,0,1.9,0.9,31,723,4-4-2,4-2-3-1
2324,1493,Q19568,Q9617,36,Away,L,0,3,0.5,3.3,45,723,4-3-3,4-3-3
2324,1498,Q19568,Q19571,37,Home,L,1,2,0.7,1.1,48,723,4-2-3-1,4-3-3
2324,1511,Q19568,Q9616,38,Away,L,1,2,2.2,1.1,39,747,4-2-3-1,4-2-3-1
2324,1148,Q19571,Q18741,01,Home,D,2,2,2.2,1.3,31,539,5-3-2,4-2-3-1
2324,1155,Q19571,Q18708,02,Away,W,3,0,3.7,0.5,45,539,4-3-3,4-3-3
2324,1164,Q19571,Q19467,03,Home,D,1,1,1.0,0.8,60,539,4-3-3,4-2-3-1
2324,1174,Q19571,Q19568,04,Home,D,2,2,2.9,2.1,60,539,4-3-3,4-2-3-1
2324,1186,Q19571,Q18716,05,Away,L,0,1,0.5,1.4,44,539,5-3-2,4-3-3
2324,1190,Q19571,Q5794,06,Home,L,1,3,1.0,1.9,57,539,4-3-3,4-4-1-1
2324,1208,Q19571,Q19490,07,Away,D,1,1,1.6,0.5,59,539,4-3-3,4-3-3
2324,1216,Q19571,Q18656,08,Away,L,1,2,0.9,1.4,36,539,3-5-2,4-2-3-1
2324,1227,Q19571,Q19458,09,Home,W,3,0,3.1,1.1,50,539,4-3-3,4-2-3-1
2324,1232,Q19571,Q9616,10,Away,W,2,0,2.2,1.9,32,539,3-5-2,4-2-3-1
2324,1242,Q19571,Q18747,11,Home,W,3,2,1.5,1.8,58,539,4-3-3,4-4-2
2324,1260,Q19571,Q1130849,12,Away,L,0,3,1.6,1.7,42,539,5-3-2,4-3-3
2324,1261,Q19571,Q9617,13,Home,L,0,1,1.1,1.6,37,539,5-3-2,4-3-3
2324,1272,Q19571,Q18516,14,Home,W,3,1,3.1,0.2,68,539,4-3-3,3-4-3
2324,1285,Q19571,Q19453,15,Away,L,1,2,1.5,1.5,39,562,4-4-2,4-2-3-1
2324,1294,Q19571,Q19607,16,Away,L,0,1,0.6,0.8,59,539,4-3-3,4-1-4-1
2324,1309,Q19571,Q18711,17,Home,L,1,2,0.5,1.4,34,539,3-5-2,3-5-2
2324,1324,Q19571,Q19500,19,Home,L,1,4,2.2,2.4,60,539,4-3-3,3-4-3
2324,1329,Q19571,Q19467,20,Away,L,1,3,1.4,1.0,54,539,3-5-2,4-3-3
2324,1344,Q19571,Q19490,21,Home,W,3,2,1.2,1.2,48,545,3-5-2,4-2-3-1
2324,1356,Q19571,Q18741,22,Away,L,2,3,1.6,2.9,33,539,3-5-2,4-2-3-1
2324,1368,Q19571,Q50602,23,Home,L,1,3,1.0,2.1,28,539,3-5-2,4-1-4-1
2324,1373,Q19571,Q19500,24,Away,W,2,0,1.9,1.0,29,539,3-5-2,3-4-3
2324,1380,Q19571,Q1130849,25,Home,L,1,4,1.6,2.8,38,539,3-5-2,4-3-3
2324,1389,Q19571,Q50602,18,Away,L,0,1,0.4,2.3,30,539,3-5-2,4-2-3-1
2324,1398,Q19571,Q18747,26,Away,L,2,4,0.9,1.7,59,539,3-5-2,4-2-3-1
2324,1399,Q19571,Q9616,27,Home,D,2,2,1.8,1.8,33,539,3-5-2,3-5-2
2324,1412,Q19571,Q9617,28,Away,L,1,2,1.0,1.3,29,539,3-5-2,4-3-3
2324,1421,Q19571,Q19458,29,Away,L,1,2,1.1,2.8,40,545,3-5-2,4-4-2
2324,1429,Q19571,Q18656,30,Home,D,1,1,3.2,0.6,47,545,3-5-2,4-2-3-1
