season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2324,1161,Q5794,169,90,0,0,0,0,0,0,0,0,41,0,0,0,1,0,26,39,66.7,0,25,0,0,0
2324,1161,Q5794,595,65,0,0,0,0,1,1,0,0,27,1,0,2,1,0,10,15,66.7,0,21,3,5,2
2324,1161,Q5794,174,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,50.0,0,1,0,0,0
2324,1161,Q5794,788,90,0,0,0,0,0,0,0,0,63,6,0,0,1,0,37,52,71.2,3,31,2,1,0
2324,1161,Q5794,789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2324,1161,Q5794,977,25,0,0,0,0,1,0,1,0,10,0,0,0,0,0,4,5,80.0,1,8,0,1,0
2324,1161,Q19500,480,90,0,0,0,0,0,0,1,0,63,2,1,1,0,0,48,54,88.9,1,46,0,0,0
2324,1161,Q19500,502,73,0,0,0,0,1,0,0,0,19,1,0,0,2,0,11,13,84.6,4,14,1,2,1
2324,1161,Q19500,900,84,0,0,0,0,0,0,0,0,59,1,0,1,3,0,41,50,82.0,2,35,3,2,0
2324,1161,Q19500,709,45,0,0,0,0,0,0,0,0,20,1,0,0,0,0,12,17,70.6,2,12,0,0,0
2324,1161,Q19500,710,90,0,0,0,0,0,0,0,0,57,0,0,0,1,0,43,50,86.0,0,38,0,0,0
2324,1161,Q19500,902,90,0,0,0,0,1,0,1,0,58,5,0,1,3,0,40,48,83.3,4,31,0,0,0
2324,1161,Q19500,201,90,0,0,0,0,3,0,1,0,49,3,1,0,1,1,34,37,91.9,2,31,0,4,2
2324,1161,Q19500,903,84,0,0,0,0,2,0,0,0,29,1,0,1,0,0,17,19,89.5,1,19,0,2,0
2324,1161,Q19500,508,90,0,0,0,0,0,0,0,0,86,0,2,0,1,0,59,75,78.7,4,66,1,0,0
2324,1161,Q19500,510,90,0,0,0,0,0,0,1,0,90,3,1,0,0,0,66,77,85.7,8,58,1,4,1
2324,1161,Q19500,905,17,0,0,0,0,2,1,0,0,9,0,0,0,1,0,5,7,71.4,1,6,1,0,0
2324,1161,Q19500,514,90,0,1,0,0,1,0,0,0,58,0,0,0,5,1,41,47,87.2,3,39,3,4,1
2324,1161,Q19500,515,45,0,0,0,0,0,0,0,0,25,0,0,1,1,0,11,18,61.1,2,15,1,3,0
2324,1161,Q19500,906,6,1,0,0,0,1,1,0,0,8,1,0,0,1,0,4,6,66.7,0,4,0,0,0
2324,1161,Q19500,712,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,5,80.0,0,4,0,0,0
2324,1165,Q18656,313,90,0,0,0,0,0,0,1,0,79,4,2,3,3,0,58,69,84.1,9,55,7,2,1
2324,1165,Q18656,1016,90,0,0,0,0,0,0,1,0,24,0,0,0,0,0,17,23,73.9,0,16,0,0,0
2324,1165,Q18656,317,59,0,0,0,0,1,0,0,0,19,0,0,1,1,0,13,15,86.7,1,14,1,0,0
2324,1165,Q18656,830,84,0,0,0,0,4,2,0,0,55,0,0,0,7,0,37,44,84.1,6,46,3,5,1
2324,1165,Q18656,320,90,1,1,1,1,5,2,1,0,102,3,0,0,4,1,59,87,67.8,9,64,2,4,1
2324,1165,Q18656,831,90,1,0,0,0,4,2,0,0,108,5,1,0,2,0,77,91,84.6,16,70,2,2,1
2324,1165,Q18656,538,90,1,0,0,0,1,1,0,0,70,1,1,1,5,0,50,66,75.8,7,52,3,0,0
2324,1165,Q18656,628,90,0,0,0,0,0,0,0,0,88,1,2,0,1,0,67,75,89.3,7,57,4,0,0
2324,1165,Q18656,629,31,0,0,0,0,0,0,0,0,13,0,0,0,2,1,10,13,76.9,1,14,4,0,0
2324,1165,Q18656,834,90,0,0,0,0,0,0,0,0,93,1,1,0,1,0,77,86,89.5,6,70,3,1,1
2324,1165,Q18656,332,90,0,1,0,0,2,1,1,0,44,0,0,0,6,4,28,34,82.4,3,39,2,4,2
2324,1165,Q18656,631,45,0,0,0,0,0,0,0,0,55,0,0,1,1,0,52,53,98.1,8,51,3,0,0
2324,1165,Q18656,337,6,0,0,0,0,0,0,0,0,6,0,0,0,1,0,3,5,60.0,1,5,1,0,0
2324,1165,Q18656,340,45,0,0,0,0,0,0,0,0,24,0,0,1,2,0,19,20,95.0,2,15,1,0,0
2324,1165,Q19490,316,10,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,6,66.7,0,4,1,1,1
2324,1165,Q19490,842,69,0,0,0,0,0,0,0,0,26,2,0,2,4,2,17,18,94.4,1,14,2,3,2
2324,1165,Q19490,132,21,0,0,0,0,0,0,1,0,9,3,0,0,1,0,4,7,57.1,1,3,0,0,0
2324,1165,Q19490,85,10,0,0,0,0,0,0,0,0,9,0,1,0,1,0,4,8,50.0,0,4,1,0,0
2324,1165,Q19490,844,80,0,0,0,0,1,1,0,0,38,1,3,0,1,0,18,27,66.7,1,20,0,0,0
2324,1165,Q19490,850,66,0,0,0,0,0,0,0,1,23,1,0,0,0,0,16,18,88.9,0,16,0,0,0
2324,1165,Q19490,1035,90,0,0,0,0,0,0,0,0,44,0,0,0,0,0,26,40,65.0,0,21,0,0,0
2324,1165,Q19490,509,90,0,1,0,0,2,0,1,0,50,0,3,0,5,1,25,38,65.8,2,21,2,4,1
2324,1165,Q19490,853,34,0,0,0,0,0,0,0,0,11,0,0,1,0,0,8,11,72.7,1,8,0,0,0
2324,1165,Q19490,205,90,0,0,0,0,0,0,1,0,43,3,2,1,1,0,22,35,62.9,1,16,1,3,2
2324,1165,Q19490,857,90,0,0,0,0,0,0,0,0,36,4,1,2,0,0,19,24,79.2,2,10,0,0,0
2324,1165,Q19490,859,56,0,0,0,0,0,0,0,0,39,0,1,2,0,0,21,27,77.8,0,14,0,0,0
2324,1165,Q19490,439,90,0,0,0,0,0,0,1,0,51,1,1,1,2,0,20,34,58.8,4,15,1,4,1
2324,1165,Q19490,861,80,1,0,0,0,3,1,0,0,33,0,0,0,1,1,14,22,63.6,1,19,1,2,2
2324,1165,Q19490,524,90,1,0,0,0,2,2,0,0,55,4,1,1,0,0,28,38,73.7,0,21,0,3,1
2324,1167,Q18711,32,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,50.0,0,2,0,0,0
2324,1167,Q18711,718,90,0,0,0,0,0,0,0,0,66,3,1,1,2,0,54,59,91.5,5,36,1,2,2
2324,1167,Q18711,719,90,0,0,0,0,1,0,0,0,80,2,2,0,0,0,53,69,76.8,2,45,0,2,1
2324,1167,Q18711,35,85,0,0,0,0,0,0,0,0,57,1,0,1,3,0,39,51,76.5,3,25,4,0,0
2324,1167,Q18711,37,90,0,0,0,0,0,0,0,0,64,4,1,1,0,0,46,52,88.5,2,25,1,1,1
2324,1167,Q18711,41,90,0,0,0,0,0,0,0,0,43,1,0,1,4,1,30,38,78.9,8,21,1,3,2
2324,1167,Q18711,720,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,50.0,0,1,1,0,0
2324,1167,Q18711,172,80,0,1,0,0,0,0,0,0,35,0,2,0,2,1,23,30,76.7,3,14,1,1,0
2324,1167,Q18711,46,90,2,0,0,0,6,3,0,0,52,3,0,0,4,1,28,35,80.0,2,33,3,2,2
2324,1167,Q18711,911,72,1,1,0,0,2,1,0,0,32,0,0,0,2,1,22,25,88.0,1,15,2,1,1
2324,1167,Q18711,912,18,0,0,0,0,2,0,0,0,13,0,0,1,2,0,8,9,88.9,1,10,1,1,0
2324,1167,Q18711,49,85,0,1,0,0,5,2,0,0,30,0,0,0,4,1,15,20,75.0,0,15,2,1,0
2324,1167,Q18711,914,90,0,0,0,0,0,0,0,0,52,1,0,1,1,0,44,47,93.6,1,30,0,1,1
2324,1167,Q18711,179,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,30,39,76.9,0,24,0,0,0
2324,1167,Q18711,259,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,1,0,0,0
2324,1167,Q19458,937,23,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,5,80.0,1,5,0,0,0
2324,1167,Q19458,938,90,0,0,0,0,0,0,0,0,86,0,1,0,0,0,72,83,86.7,8,71,2,1,1
2324,1167,Q19458,941,45,0,0,0,0,0,0,0,0,16,1,0,0,0,0,9,13,69.2,0,13,0,2,2
2324,1167,Q19458,575,90,0,0,0,0,0,0,0,0,87,1,1,2,1,1,74,82,90.2,9,71,0,0,0
2324,1167,Q19458,452,90,0,0,0,0,0,0,0,0,121,1,4,2,1,0,102,109,93.6,6,93,1,0,0
2324,1167,Q19458,943,90,0,0,0,0,2,1,0,0,101,0,3,0,3,0,86,92,93.5,6,77,0,0,0
2324,1167,Q19458,945,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,8,87.5,0,6,0,0,0
2324,1167,Q19458,946,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,25,27,92.6,1,17,0,0,0
2324,1167,Q19458,91,10,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,2,50.0,0,2,0,0,0
2324,1167,Q19458,948,90,0,0,0,0,0,0,1,0,84,2,1,1,2,0,63,78,80.8,4,62,0,1,0
2324,1167,Q19458,96,45,0,1,0,0,0,0,0,0,37,0,1,0,4,1,28,34,82.4,5,25,0,1,1
2324,1167,Q19458,950,67,0,0,0,0,2,0,0,0,40,1,0,0,3,0,24,34,70.6,4,31,6,6,3
2324,1167,Q19458,951,80,1,0,0,0,1,1,0,0,19,1,0,0,0,0,10,14,71.4,0,12,3,0,0
2324,1167,Q19458,414,23,0,0,0,0,0,0,0,0,15,1,0,0,0,0,8,12,66.7,0,8,2,0,0
2324,1167,Q19458,394,67,0,0,0,0,0,0,1,0,34,1,0,0,1,0,25,27,92.6,0,22,0,1,0
2324,1167,Q19458,956,80,0,0,0,0,2,0,0,0,25,1,0,1,1,0,15,16,93.8,3,13,1,3,1
2324,1168,Q1130849,57,76,0,0,0,0,0,0,0,0,36,2,4,4,1,0,23,27,85.2,1,17,2,0,0
2324,1168,Q1130849,263,90,0,0,0,0,0,0,0,0,49,0,0,0,0,0,35,48,72.9,0,35,0,0,0
2324,1168,Q1130849,264,90,0,0,0,0,0,0,0,0,66,1,0,1,1,0,43,57,75.4,3,21,0,2,0
2324,1168,Q1130849,819,57,0,0,0,0,0,0,0,0,19,0,1,2,1,0,5,8,62.5,2,14,2,4,1
2324,1168,Q1130849,820,14,2,0,0,0,2,2,1,0,8,0,0,0,0,0,4,6,66.7,1,4,0,0,0
2324,1168,Q1130849,267,33,0,0,0,0,0,0,0,0,19,0,0,0,1,0,9,14,64.3,2,11,4,0,0
2324,1168,Q1130849,982,90,0,0,0,0,2,0,0,0,56,3,0,1,2,0,32,42,76.2,7,22,1,6,3
2324,1168,Q1130849,617,33,0,0,0,0,0,0,0,0,20,0,0,1,0,0,15,16,93.8,1,10,0,0,0
2324,1168,Q1130849,984,14,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,5,60.0,0,6,0,1,0
2324,1168,Q1130849,272,58,0,0,0,0,1,0,0,0,41,0,1,1,1,0,27,30,90.0,1,23,0,0,0
2324,1168,Q1130849,274,76,0,0,0,0,1,0,0,0,46,0,1,0,0,0,34,43,79.1,3,29,1,0,0
2324,1168,Q1130849,620,32,0,0,0,0,1,1,0,0,7,0,0,0,1,0,2,4,50.0,0,7,1,1,1
2324,1168,Q1130849,276,90,0,1,0,0,2,1,0,0,36,1,1,0,4,2,23,24,95.8,1,28,1,5,3
2324,1168,Q1130849,286,90,0,0,0,0,0,0,1,0,59,2,0,1,3,1,35,50,70.0,3,20,3,2,2
2324,1168,Q1130849,287,27,0,0,0,0,0,0,0,1,22,0,0,0,0,0,18,21,85.7,0,15,0,0,0
2324,1168,Q1130849,988,57,0,0,0,0,0,0,0,0,36,2,0,1,1,0,28,32,87.5,1,17,0,0,0
2324,1168,Q18716,837,71,0,0,0,0,1,1,0,0,7,0,0,0,2,0,4,5,80.0,1,6,0,0,0
2324,1168,Q18716,159,71,1,0,0,0,4,3,0,0,40,1,0,1,5,0,25,28,89.3,3,29,8,7,3
2324,1168,Q18716,632,90,0,0,0,0,1,0,0,0,90,5,0,1,4,0,64,76,84.2,11,66,3,3,2
2324,1168,Q18716,344,19,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0.0,0,2,0,0,0
2324,1168,Q18716,62,90,0,0,0,0,0,0,0,0,66,3,0,1,2,0,51,57,89.5,3,38,1,0,0
2324,1168,Q18716,348,9,0,0,0,0,0,0,0,0,9,1,0,0,1,0,7,7,100.0,1,6,0,0,0
2324,1168,Q18716,350,90,0,0,0,0,1,0,0,0,98,0,0,0,2,0,86,96,89.6,3,72,0,0,0
2324,1168,Q18716,241,19,0,0,0,0,1,0,0,0,11,0,0,0,1,0,6,9,66.7,1,8,2,0,0
2324,1168,Q18716,358,81,0,0,0,0,1,1,0,0,44,2,1,2,5,0,30,34,88.2,3,24,3,1,1
2324,1168,Q18716,634,90,0,0,0,0,0,0,1,0,110,2,1,0,8,0,86,105,81.9,11,63,5,3,2
2324,1168,Q18716,45,4,0,0,0,0,0,0,0,0,7,0,0,0,3,0,7,7,100.0,0,6,0,0,0
2324,1168,Q18716,364,90,0,0,0,0,6,1,0,0,45,1,1,1,3,0,31,36,86.1,3,30,6,0,0
2324,1168,Q18716,101,90,0,0,0,0,1,0,0,0,36,0,0,0,1,0,24,31,77.4,0,20,0,0,0
2324,1168,Q18716,1029,71,0,0,0,0,1,0,0,0,45,2,0,0,1,0,28,39,71.8,0,28,1,4,2
2324,1168,Q18716,367,19,0,0,0,0,2,2,0,0,10,0,0,0,2,0,6,6,100.0,1,4,0,0,0
2324,1168,Q18716,839,86,0,0,0,0,2,0,0,0,97,2,2,2,1,0,78,85,91.8,3,65,0,0,0
2324,1169,Q50602,291,90,0,0,0,0,0,0,0,0,61,1,0,1,11,0,47,55,85.5,9,50,11,2,1
2324,1169,Q50602,292,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0,27,33,81.8,0,24,0,0,0
2324,1169,Q50602,822,90,1,0,0,1,7,3,0,0,23,0,0,0,2,1,6,11,54.5,0,15,0,1,1
2324,1169,Q50602,38,90,0,1,0,0,2,0,0,0,63,1,0,1,7,1,48,53,90.6,2,47,10,3,1
2324,1169,Q50602,1014,90,0,0,0,0,0,0,0,0,108,1,0,0,3,0,93,102,91.2,9,79,6,1,0
2324,1169,Q50602,823,90,0,0,0,0,8,3,0,0,67,0,1,3,3,0,34,52,65.4,4,44,1,0,0
2324,1169,Q50602,300,90,0,0,0,0,2,0,0,0,95,1,0,1,7,1,72,86,83.7,12,68,5,3,2
2324,1169,Q50602,122,85,0,0,0,0,2,1,0,0,85,1,0,2,8,1,68,76,89.5,12,67,5,2,1
2324,1169,Q50602,302,90,0,0,0,0,1,0,0,0,89,1,2,0,2,0,79,81,97.5,4,66,1,0,0
2324,1169,Q50602,304,5,0,1,0,0,1,0,0,0,12,1,0,0,3,0,9,9,100.0,2,11,0,2,1
2324,1169,Q50602,307,90,1,0,0,0,5,2,0,0,133,3,1,1,7,0,114,119,95.8,12,100,2,3,2
2324,1169,Q50602,308,90,0,0,0,0,1,0,0,0,124,2,0,1,5,0,110,116,94.8,9,105,1,0,0
2324,1169,Q19607,1042,90,0,0,0,0,2,0,0,0,29,1,1,4,0,0,13,17,76.5,1,6,0,0,0
2324,1169,Q19607,370,16,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,4,50.0,1,1,0,0,0
2324,1169,Q19607,1046,90,0,0,0,0,0,0,0,0,23,0,0,0,2,1,8,14,57.1,0,16,2,5,1
2324,1169,Q19607,372,11,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,100.0,0,0,0,0,0
2324,1169,Q19607,378,70,0,0,0,0,0,0,1,0,27,2,0,1,0,0,9,14,64.3,1,5,0,1,0
2324,1169,Q19607,1047,90,0,0,0,0,1,0,0,0,24,1,0,0,1,0,15,19,78.9,2,8,3,0,0
2324,1169,Q19607,381,90,0,0,0,0,0,0,0,0,27,1,1,1,0,0,17,21,81.0,0,10,0,0,0
2324,1169,Q19607,382,20,1,0,0,0,1,1,0,0,11,1,0,0,0,0,6,7,85.7,0,3,0,1,1
2324,1169,Q19607,383,90,0,0,0,0,0,0,1,0,25,0,2,1,0,0,13,16,81.3,0,6,0,0,0
2324,1169,Q19607,390,20,0,0,0,0,1,0,0,0,11,0,0,0,1,0,2,8,25.0,0,5,0,0,0
2324,1169,Q19607,391,79,0,0,0,0,0,0,0,0,27,2,0,2,1,0,12,16,75.0,0,6,0,0,0
2324,1169,Q19607,1054,90,0,0,0,0,0,0,1,0,30,2,1,2,0,0,14,17,82.4,0,8,0,2,2
2324,1169,Q19607,1055,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0,24,35,68.6,0,16,0,1,1
2324,1169,Q19607,1056,70,0,0,0,0,0,0,1,0,20,0,0,0,0,0,3,11,27.3,0,8,1,2,0
2324,1169,Q19607,1057,74,0,0,0,0,1,0,0,0,23,0,0,3,2,0,9,13,69.2,0,7,1,2,1
2324,1170,Q18516,989,77,0,0,0,0,1,0,0,0,50,4,0,2,3,0,27,38,71.1,4,16,0,3,2
2324,1170,Q18516,990,90,0,0,0,0,0,0,0,0,54,2,0,1,3,1,36,43,83.7,5,18,0,0,0
2324,1170,Q18516,991,90,0,1,0,0,2,0,0,0,52,2,0,2,4,1,18,36,50.0,2,16,1,1,0
2324,1170,Q18516,992,7,0,0,0,0,0,0,0,0,12,0,0,0,1,0,7,11,63.6,1,4,0,0,0
2324,1170,Q18516,993,13,0,0,0,0,1,0,0,0,14,1,1,0,1,0,8,10,80.0,0,10,4,1,0
2324,1170,Q18516,995,70,0,0,0,0,3,0,0,0,22,0,0,0,1,0,4,6,66.7,0,12,0,5,2
2324,1170,Q18516,998,20,0,0,0,0,0,0,0,0,12,0,0,0,1,0,9,11,81.8,0,6,0,0,0
2324,1170,Q18516,999,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,0,2,1,0,0
2324,1170,Q18516,1004,90,1,0,0,0,2,1,0,0,44,1,1,2,0,0,20,30,66.7,1,14,0,0,0
2324,1170,Q18516,44,90,0,0,0,0,0,0,1,0,69,2,2,2,2,0,48,56,85.7,6,29,0,1,0
2324,1170,Q18516,1005,20,0,0,0,0,0,0,0,0,17,0,0,0,1,0,11,15,73.3,2,7,0,1,0
2324,1170,Q18516,1006,90,0,0,0,0,3,0,0,0,50,2,1,1,2,0,29,38,76.3,3,15,0,0,0
2324,1170,Q18516,50,70,0,0,0,0,2,0,0,0,36,0,1,1,5,0,22,29,75.9,5,16,1,3,3
2324,1170,Q18516,1007,70,0,0,0,0,0,0,0,0,35,0,1,1,4,0,18,28,64.3,2,13,3,4,2
2324,1170,Q18516,1008,83,0,0,0,0,2,0,0,0,39,0,0,2,1,0,22,27,81.5,6,22,2,5,0
2324,1170,Q18516,1010,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,39,41.0,0,19,0,0,0
2324,1170,Q18747,187,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,24,66.7,0,10,0,0,0
2324,1170,Q18747,401,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,5,80.0,1,4,0,0,0
2324,1170,Q18747,1065,90,0,0,0,0,1,0,0,0,95,3,1,2,3,1,64,74,86.5,2,51,0,1,0
2324,1170,Q18747,113,90,0,0,0,0,0,0,1,0,79,2,0,1,3,0,58,71,81.7,4,49,2,1,0
2324,1170,Q18747,406,90,0,1,0,0,0,0,0,0,87,1,1,2,3,1,68,81,84.0,5,47,1,2,2
2324,1170,Q18747,486,90,1,0,0,0,2,1,0,0,45,0,0,0,2,0,23,35,65.7,2,27,2,5,3
2324,1170,Q18747,119,90,1,0,0,0,1,1,0,0,88,1,3,1,0,0,60,68,88.2,2,44,0,0,0
2324,1170,Q18747,891,89,0,1,0,0,0,0,0,0,87,6,1,2,2,2,62,78,79.5,13,57,0,1,0
2324,1170,Q18747,490,79,0,0,0,0,0,0,0,0,26,0,1,1,1,0,16,20,80.0,2,17,0,2,2
2324,1170,Q18747,1069,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0.0,0,1,0,0,0
2324,1170,Q18747,892,90,0,0,0,0,0,0,0,0,85,2,0,1,1,0,68,77,88.3,5,54,1,0,0
2324,1170,Q18747,491,19,0,0,0,0,0,0,0,0,11,0,0,1,0,0,6,8,75.0,0,8,0,1,0
2324,1170,Q18747,493,71,0,0,0,0,5,1,0,0,52,1,1,0,2,0,26,37,70.3,3,35,5,4,1
2324,1170,Q18747,496,90,0,0,0,0,0,0,0,0,89,5,1,1,1,0,55,76,72.4,4,39,3,0,0
2324,1174,Q19568,724,59,0,0,0,0,2,1,0,0,27,0,0,0,0,0,12,15,80.0,1,11,1,2,0
2324,1174,Q19568,726,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,2,100.0,1,1,0,0,0
2324,1174,Q19568,728,31,1,0,0,0,2,1,0,0,10,0,0,1,1,1,2,4,50.0,0,5,0,1,1
2324,1174,Q19568,729,90,1,0,0,0,2,2,0,0,38,0,0,0,2,0,13,15,86.7,3,19,2,3,0
2324,1174,Q19568,732,90,0,0,0,0,0,0,0,0,46,2,0,1,1,0,24,34,70.6,2,19,0,0,0
2324,1174,Q19568,920,70,0,0,0,0,1,0,0,0,25,2,0,0,0,0,10,15,66.7,3,17,1,4,0
2324,1174,Q19568,741,90,0,0,0,0,0,0,0,0,54,3,0,0,2,0,36,48,75.0,4,22,0,0,0
2324,1174,Q19568,743,90,0,1,0,0,0,0,0,0,52,1,0,1,4,1,29,40,72.5,0,28,1,2,1
2324,1174,Q19568,744,20,0,1,0,0,0,0,0,0,6,0,0,1,1,1,2,4,50.0,0,2,0,0,0
2324,1174,Q19568,651,90,0,0,0,0,0,0,1,0,47,6,0,1,1,0,22,35,62.9,2,19,0,2,1
2324,1174,Q19568,921,90,0,0,0,0,0,0,0,0,47,5,0,0,2,1,23,34,67.6,0,19,1,0,0
2324,1174,Q19568,747,90,0,0,0,0,0,0,1,0,37,0,0,0,0,0,15,34,44.1,0,18,0,0,0
2324,1174,Q19568,749,90,0,0,0,0,2,0,0,0,50,3,1,1,4,0,29,36,80.6,3,21,1,3,1
2324,1174,Q19568,750,86,0,0,0,0,3,1,0,0,39,0,0,1,4,0,24,30,80.0,2,26,2,5,4
2324,1174,Q19571,752,81,0,0,0,0,1,0,0,0,57,5,0,0,1,0,38,42,90.5,4,32,1,3,2
2324,1174,Q19571,83,80,0,0,0,0,0,0,0,0,52,2,0,2,2,0,34,44,77.3,4,26,0,0,0
2324,1174,Q19571,536,90,1,0,0,0,2,1,0,0,45,1,0,0,4,0,27,38,71.1,4,26,9,4,0
2324,1174,Q19571,539,90,0,0,0,0,2,1,0,0,74,5,2,0,5,0,55,65,84.6,9,32,0,0,0
2324,1174,Q19571,542,90,0,0,0,0,1,0,0,0,78,2,1,1,4,1,61,67,91.0,3,27,0,0,0
2324,1174,Q19571,544,20,0,0,0,0,2,1,0,0,22,1,0,0,4,0,13,16,81.3,3,13,0,1,0
2324,1174,Q19571,754,20,0,0,0,0,2,0,0,0,11,0,0,0,0,0,7,7,100.0,0,8,0,2,1
2324,1174,Q19571,755,70,0,0,0,0,2,1,0,0,35,1,1,0,4,1,11,21,52.4,2,17,0,5,0
2324,1174,Q19571,548,10,0,0,0,0,1,1,0,0,17,0,0,0,0,0,12,13,92.3,3,6,1,0,0
2324,1174,Q19571,923,90,0,0,0,0,0,0,0,0,59,0,0,0,0,0,43,56,76.8,1,24,0,0,0
2324,1174,Q19571,553,80,1,0,0,0,1,1,1,0,62,3,0,1,3,0,36,50,72.0,1,20,0,1,0
2324,1174,Q19571,924,9,0,0,0,0,1,0,0,0,13,0,0,1,1,0,8,9,88.9,3,7,3,2,0
2324,1174,Q19571,577,10,0,1,0,0,0,0,0,0,19,0,0,0,1,1,13,18,72.2,1,4,0,0,0
2324,1174,Q19571,557,90,0,0,0,0,1,0,0,0,58,1,2,1,4,0,40,47,85.1,8,22,3,2,1
2324,1174,Q19571,562,70,0,0,0,0,2,1,0,0,32,0,0,2,1,0,20,23,87.0,0,9,0,0,0
2324,1174,Q19571,563,90,0,0,0,0,3,0,0,0,28,1,0,1,2,0,11,13,84.6,1,13,2,1,0
2324,1176,Q19453,55,10,0,0,0,0,0,0,1,0,16,1,0,0,0,0,14,14,100.0,1,7,0,0,0
2324,1176,Q19453,929,90,0,0,0,0,0,0,0,0,62,0,0,0,0,0,54,61,88.5,0,53,0,1,1
2324,1176,Q19453,108,76,0,1,0,0,1,1,0,0,71,0,0,1,5,3,57,66,86.4,6,45,0,0,0
2324,1176,Q19453,566,80,3,0,0,0,4,4,0,0,27,0,0,1,1,0,17,18,94.4,3,23,2,2,2
2324,1176,Q19453,271,10,0,0,0,0,0,0,1,0,14,1,0,0,0,0,12,13,92.3,0,8,1,0,0
2324,1176,Q19453,762,90,0,0,0,0,0,0,0,0,96,1,0,3,1,0,83,87,95.4,3,73,0,0,0
2324,1176,Q19453,689,76,0,0,0,0,2,0,0,0,32,0,2,0,3,0,16,20,80.0,1,29,3,3,1
2324,1176,Q19453,68,90,0,0,0,0,0,0,0,0,49,0,1,0,0,0,41,46,89.1,3,30,1,0,0
2324,1176,Q19453,764,90,0,1,0,0,4,1,0,0,36,0,0,0,5,1,17,21,81.0,1,27,4,7,2
2324,1176,Q19453,70,90,0,0,0,0,1,0,0,0,87,0,0,1,3,1,77,85,90.6,4,62,0,0,0
2324,1176,Q19453,933,14,0,0,0,0,0,0,1,0,24,0,0,0,0,0,23,23,100.0,0,21,0,0,0
2324,1176,Q19453,72,88,0,0,0,0,0,0,0,0,71,3,2,3,2,0,49,58,84.5,4,38,2,3,2
2324,1176,Q19453,767,90,0,0,0,0,1,0,0,0,60,1,3,3,3,0,34,42,81.0,4,30,2,1,0
2324,1176,Q19453,935,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,3,100.0,0,4,0,0,0
2324,1176,Q19453,76,80,0,0,0,0,1,0,0,0,44,1,2,1,4,0,26,31,83.9,3,30,2,3,1
2324,1176,Q19453,78,14,0,0,0,0,0,0,1,0,7,0,1,0,0,0,5,7,71.4,0,6,2,1,1
2324,1176,Q18716,837,73,0,0,0,0,4,0,0,0,25,0,0,0,2,0,11,16,68.8,2,19,3,6,5
2324,1176,Q18716,159,90,0,0,0,0,1,0,1,0,38,3,0,1,2,0,27,30,90.0,1,23,3,2,1
2324,1176,Q18716,632,90,0,0,0,0,0,0,0,0,61,3,0,1,2,0,48,53,90.6,9,44,1,4,1
2324,1176,Q18716,344,33,1,0,0,0,1,1,0,0,10,0,0,0,2,1,5,5,100.0,0,4,0,1,1
2324,1176,Q18716,62,90,0,0,0,0,0,0,1,0,48,0,0,3,0,0,37,42,88.1,1,27,0,0,0
2324,1176,Q18716,348,33,0,0,0,0,0,0,0,0,11,0,0,0,1,0,7,7,100.0,0,8,1,1,0
2324,1176,Q18716,350,90,0,0,0,0,1,1,1,0,83,4,1,2,0,0,59,71,83.1,5,58,0,0,0
2324,1176,Q18716,241,17,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,2,100.0,0,3,1,1,0
2324,1176,Q18716,354,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,13,16,81.3,0,14,0,0,0
2324,1176,Q18716,358,57,0,0,0,0,1,0,0,0,29,2,0,0,1,0,17,21,81.0,1,19,1,3,2
